# created by LinkChecker at 2025-07-04 16:11:42-004
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_RPHGodDH7eiQMPaWX/file_7bzmHAHl6c1ffNDmI/chatbot_4e63979f-c76d-9ea9-9148-dbc937e83b78.gif;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_RPHGodDH7eiQMPaWX/file_7bzmHAHl6c1ffNDmI/chatbot_4e63979f-c76d-9ea9-9148-dbc937e83b78.gif;680;13;AI Chatbot Demo;-1;-1;0;0;1;
https://www.googletagmanager.com/ns.html?id=GTM-TZRGMQ9;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.googletagmanager.com/ns.html?id=GTM-TZRGMQ9;247;11;;-1;-1;0;0;1;
https://app.docsie.io/login;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://app.docsie.io/login;236;26;Sign-in;-1;-1;0;0;1;
https://r2.leadsy.ai/tag.js;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://r2.leadsy.ai/tag.js;116;3;;-1;-1;0;0;1;
https://www.googletagmanager.com/gtag/js?id=UA-116930058-3;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.googletagmanager.com/gtag/js?id=UA-116930058-3;109;3;;-1;-1;0;0;1;
https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css;105;1;;-1;-1;0;0;1;
https://cdnjs.cloudflare.com/ajax/libs/textillate/0.4.0/jquery.textillate.min.js;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdnjs.cloudflare.com/ajax/libs/textillate/0.4.0/jquery.textillate.min.js;104;1;;-1;-1;0;0;1;
https://cdnjs.cloudflare.com/ajax/libs/lettering.js/0.7.0/jquery.lettering.min.js;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdnjs.cloudflare.com/ajax/libs/lettering.js/0.7.0/jquery.lettering.min.js;103;1;;-1;-1;0;0;1;
https://code.jquery.com/jquery-3.6.0.min.js;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://code.jquery.com/jquery-3.6.0.min.js;102;1;;-1;-1;0;0;1;
https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/css/all.min.css;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/css/all.min.css;96;1;;-1;-1;0;0;1;
